iter	group	total	data_loss	smooth_raw	smooth_norm
1723	10	153464.24290555625	5211.205892032182	5.055536689878626e10	24.64633494688182
1724	10	153114.47657932952	5201.190454286251	5.097281162899111e10	24.654558222205676
1725	10	153055.6989658093	5198.525144231747	5.105739350023555e10	24.65621619967446
1726	10	152985.81217185452	5194.5951303509055	5.121745505739997e10	24.65934622998201
1727	10	152972.72885903384	5192.44424746179	5.131147412912282e10	24.66118023134771
1728	10	152903.20428752317	5192.996874982175	5.118755455525994e10	24.658762264351754
1729	10	152867.4208065923	5188.324680870338	5.104847465416317e10	24.656041501662365
1730	10	152355.26052825412	5168.146903910761	5.011604597430145e10	24.637607072687057
1731	10	152205.8420699921	5158.569611287135	4.9895879505217224e10	24.63320426124863
1732	10	152174.24576135285	5157.849295213281	5.0004282460115234e10	24.63537448790918
1733	10	151472.55755802218	5131.5542639167	5.064663178061101e10	24.648138565540666
1734	10	151461.50181200652	5130.355350439604	5.071732707883761e10	24.64953344613698
1735	10	151373.13221919117	5112.880307445193	5.095159130826352e10	24.654141828870564
1736	10	151354.35686612973	5110.068186306636	5.097682380873095e10	24.65463693126088
1737	10	151217.42814547213	5110.03038576726	5.116614082565816e10	24.658343838229776
1738	10	151114.42055824318	5111.271617420724	5.1172644660558304e10	24.658470942237862
1739	10	150939.7204396631	5092.38038677862	5.117952899631108e10	24.658605464750032
1740	10	150943.14154361462	5095.072091183709	5.122717148108909e10	24.65953592121417
1741	10	150898.9558281031	5093.864261879446	5.126589628968948e10	24.660291578377826
1742	10	150884.4648435249	5089.882501207075	5.10354379026268e10	24.65578608920254
1743	10	150859.0013105558	5092.634881578907	5.076959793381235e10	24.65056354650883
1744	10	150747.21415240347	5089.866685985115	5.063717473942261e10	24.6479518221403
1745	10	150669.67482161388	5093.096724925158	5.190380190159711e10	24.672657878801317
1746	10	150468.4185290854	5096.546438104502	5.156583903329915e10	24.666125255954103
1747	10	150422.82151729672	5094.547245201193	5.1547731419079796e10	24.66577403905169
1748	10	150408.25083018278	5094.731093803795	5.1513880521666306e10	24.665117132993398
1749	10	150368.17625062287	5093.427245852278	5.158588870360075e10	24.666513997296473
1750	10	150354.67957095796	5091.407592271351	5.165762588745508e10	24.667903667062816
1751	10	150297.13092476528	5090.93657024219	5.153932914212158e10	24.66561102582906
1752	10	150214.74811147706	5080.185246032225	5.12582697676945e10	24.66014280326846
1753	10	149751.5621306279	5070.276090490707	5.083499344759193e10	24.651850801777922
1754	10	149511.40164815544	5062.241129152151	4.9960544737770256e10	24.634499425622533
1755	10	149460.1668733083	5062.376120979373	4.999883474727084e10	24.635265537048408
1756	10	149274.83629083555	5055.624707789472	5.025583853941436e10	24.640392566975173
1757	10	149186.85622530954	5051.077392845928	5.026481671478716e10	24.640571200418695
1758	10	149185.8754215942	5051.092963943345	5.0265421667148415e10	24.640583235650503
1759	10	149185.83019083034	5051.0873660658035	5.026542161539927e10	24.640583234620983
1760	10	149185.83019083034	5051.0873660658035	5.026542161539927e10	24.640583234620983
1761	10	149114.82219956382	5051.0647827322055	5.02654826951592e10	24.640584449764933
1762	10	148792.24128366282	5050.577509660929	5.027195818746273e10	24.64071326729312
1763	10	148780.93779465405	5049.458913593771	5.029593708561348e10	24.641190137143884
1764	10	148691.28825441713	5046.439617639435	5.036802851848517e10	24.64262245594364
1765	10	148474.7981767777	5039.910466435947	5.051158212976639e10	24.645468496035527
1766	10	148282.27805563022	5031.557182976774	5.069216291340142e10	24.64903715795025
1767	10	147680.06661020688	5004.579377207893	5.096538089857392e10	24.654412433267378
1768	10	147593.59568187367	4970.717078553539	4.984588619555126e10	24.63220180628904
1769	10	147587.79074042008	4970.723181851269	4.98458846634757e10	24.63220177555279
1770	10	147587.79074042008	4970.723181851269	4.98458846634757e10	24.63220177555279
1771	10	147001.4234350352	4970.777832465058	4.984591259810402e10	24.632202335972586
1772	10	146854.41006707327	4970.857114686987	4.987145089421331e10	24.63271454960867
1773	10	146740.96596659705	4971.177499223166	4.996850864437276e10	24.634658816837597
1774	10	146693.67788582403	4973.068720156975	5.044422492264507e10	24.644134105888337
1775	10	146563.8021117573	4974.601792692326	5.059195614516102e10	24.647058431139627
1776	10	146449.53121363337	4975.812431735321	5.075214665614884e10	24.650219752617073
1777	10	145857.64477770354	4987.793723898555	5.197042162847564e10	24.6739405788543
1778	10	145008.55879100092	4992.255762601199	5.271940173589149e10	24.688249379122773
1779	10	143326.811995754	4988.255544374338	5.2530600139361336e10	24.684661696544552
1780	10	143014.91034711606	4986.774084114979	5.243297938597969e10	24.682801607893424
1781	10	142890.8355460042	4986.2138933801925	5.239523195096563e10	24.682081430831083
1782	10	142825.38991762025	4985.915598303531	5.237604453027706e10	24.681715158288693
1783	10	142820.24454916472	4985.879458468861	5.2373277271289764e10	24.68166232245281
1784	10	142819.839870623	4985.8607915292105	5.237346642752075e10	24.681665934139897
1785	10	142664.40365492503	4975.761834341664	5.146691291892085e10	24.664204970551587
1786	10	142502.09480478807	4981.120500535055	5.1955026327020065e10	24.673644302978254
1787	10	141654.0702697338	4963.6891686177305	5.06166117036613e10	24.64754565390173
1788	10	141624.18419492396	4963.703959188586	5.0625688968942566e10	24.64772497154357
1789	10	141604.35136405492	4963.684605615597	5.0628218522604485e10	24.64777493610741
1790	10	141597.40746168292	4963.692261910506	5.062922630771525e10	24.64779484151017
1791	10	141593.0892792444	4963.668985830741	5.0629196273799355e10	24.647794248296982
1792	10	141591.7253789292	4963.675128269238	5.06291952869382e10	24.647794228805044
1793	10	141591.7253789292	4963.675128269238	5.06291952869382e10	24.647794228805044
1794	10	141476.75474561736	4963.652663107138	5.062918315804115e10	24.647793989241716
1795	10	141421.98649647212	4963.077058559473	5.060852435793394e10	24.647385864622915
1796	10	141093.6750390285	4957.380669808295	5.043589044941486e10	24.64396887068379
1797	10	140692.834355195	4952.651287661184	5.014351989251136e10	24.63815512849919
1798	10	140572.33496742506	4949.211719540831	4.998906223202159e10	24.635070063084545
1799	10	140471.01480581053	4930.149826021273	4.927123684290325e10	24.620606316554426
1800	10	139034.24899065716	4916.431575456171	4.854021660606617e10	24.605658499659018
1801	10	139034.24899065716	4916.431575456171	4.854021660606617e10	24.605658499659018
1802	10	139005.5121863993	4916.4537040294645	4.854024169161528e10	24.605659016458166
1803	10	138762.81759662527	4916.519784473953	4.85570714268471e10	24.606005673535687
1804	10	138704.49848473576	4916.505357058984	4.855852397989611e10	24.60603558743454
1805	10	138686.8052289731	4916.504542961049	4.85590580828073e10	24.606046586532745
1806	10	138679.12563780096	4916.504435888417	4.8559255679312126e10	24.60605065572417
1807	10	138678.53962923025	4916.515355335719	4.855927083540245e10	24.606050967839497
1808	10	138678.53962923025	4916.515355335719	4.855927083540245e10	24.606050967839497
1809	10	138407.6490733933	4916.490710356294	4.856124831587323e10	24.60609169003679
1810	10	138273.2571057162	4916.236913279891	4.856929273500814e10	24.606257331431685
1811	10	137902.6156279835	4916.066015697496	4.859075103544995e10	24.606699041829458
1812	10	137790.5855917825	4915.855115687179	4.860462679831943e10	24.606984564932983
1813	10	137717.97218986988	4915.567156212075	4.861633403736942e10	24.607225402690727
1814	10	137717.96442404648	4915.569848645043	4.861634523525212e10	24.607225633022395
1815	10	137717.96442404648	4915.569848645043	4.861634523525212e10	24.607225633022395
1816	10	137630.60726345226	4915.596183730382	4.861635752271617e10	24.60722588576584
1817	10	137454.02629043924	4915.599588088636	4.861786154254814e10	24.607256821785
1818	10	137414.02332643792	4915.551136262745	4.86207399256003e10	24.607316024262403
1819	10	137405.2695151483	4915.544216873961	4.862083435451294e10	24.60731796641345
1820	10	137403.47259964547	4915.538917475513	4.86217957577252e10	24.607337739700355
1821	10	137392.3693738226	4915.5438754101915	4.8622064082426094e10	24.607343258294563
1822	10	137387.31958322186	4915.554524512628	4.862206304497931e10	24.607343236957608
1823	10	137387.31958322186	4915.554524512628	4.862206304497931e10	24.607343236957608
1824	10	137387.31958322186	4915.554524512628	4.862206304497931e10	24.607343236957608
1825	11	8.989963828663064e6	6410.353166479808	4.689856004408719e10	24.5712528092426
1826	11	6.550218372553778e6	7155.819529009102	1.0310393268629065e11	25.35900337162876
1827	11	2.8386372733783745e6	7582.159413533015	1.1423403967124405e11	25.461515160430476
1828	11	2.7390957541408893e6	7596.284093700244	1.1477077218297005e11	25.466202690707057
1829	11	2.7200103439331166e6	7599.515873574821	1.1487789731304494e11	25.467135638745294
1830	11	2.707270348049071e6	7599.4972022670745	1.1489276257299503e11	25.467265030896392
1831	11	2.699498182196946e6	7599.2310981793025	1.1489473005316193e11	25.467282155241538
1832	11	2.6141973139270614e6	7583.917337950094	1.1466950708461617e11	25.46531997643167
1833	11	2.1950117660688004e6	7376.115365429105	1.0833117744491595e11	25.40845882990155
1834	11	1.9530212283433275e6	7274.8949566940755	1.0462922445820714e11	25.37368874208029
1835	11	1.8986667284596087e6	7253.3474778969385	1.0381267946078084e11	25.36585395301951
1836	11	785010.4474286055	6574.329426891701	8.339962519997269e10	25.14690965229589
1837	11	355215.4815012214	6554.491365289969	5.608825240101896e10	24.750192222930437
1838	11	340359.1209135239	6553.880584444048	5.583770154260982e10	24.745715133067158
1839	11	322918.3321988641	6633.270117524796	5.806498582319109e10	24.784828665489982
1840	11	298050.91797108186	6578.212284020381	5.558830078634697e10	24.741238598550332
1841	11	279002.5675143724	6575.317935498145	5.340488645351216e10	24.70116808534616
1842	11	273440.3753672329	6574.2582392653985	5.304512691982062e10	24.69440883953686
1843	11	265211.5589687654	6569.692465249286	5.187391949445642e10	24.67208198625782
1844	11	258723.40588724308	6532.030857700388	5.066131703449866e10	24.648428478704684
1845	11	253972.0373016668	6401.3478971319755	4.932869895990196e10	24.62177187762779
1846	11	249664.1853644977	6368.076904280316	4.9608288680969345e10	24.6274237672193
1847	11	248068.69069614116	6356.042128694747	4.961659788618852e10	24.627591249501744
1848	11	244657.43807112455	6321.938746184114	4.957558286884016e10	24.626764268597125
1849	11	224822.7960660284	6354.044170649477	5.019712370382322e10	24.639223565265986
1850	11	223735.308847671	6358.552545429511	5.021611661302788e10	24.639601860187476
1851	11	217149.5915186331	6507.257647217893	5.006955655719276e10	24.63667900679194
1852	11	211056.07737077438	6500.169212205883	5.019102915858591e10	24.639102145654785
1853	11	207839.39154842947	6404.508067129128	5.0172491498553185e10	24.638732735332745
1854	11	202667.269928632	6333.751841865954	5.009087508311449e10	24.637104694379236
1855	11	199332.06051478186	6296.970951568187	5.00076375068271e10	24.635441580845985
1856	11	195119.5445566167	6070.5044611769945	5.184971397773863e10	24.671615255266108
1857	11	188158.03773234467	6073.521599909082	5.603785924588261e10	24.74929335721951
1858	11	186150.67217139908	6065.46669122535	5.599551508504722e10	24.74853743670735
1859	11	179976.5992527529	5898.813470290878	5.758951052000705e10	24.776606279036738
1860	11	178629.69450095663	5844.886977609389	5.683440190492312e10	24.763407646671276
1861	11	177256.2397996794	5804.358667746322	5.614480235117781e10	24.7511999466366
1862	11	176641.51562110215	5777.994515926426	5.570910838259764e10	24.74340949623066
1863	11	172666.12490632985	5648.012760741012	5.266655237898405e10	24.687246411283624
1864	11	171646.14979785524	5623.825962471342	5.204381971413144e10	24.67535188747687
1865	11	168334.8214566671	5527.493413694703	5.040426645595754e10	24.643341660344884
1866	11	167668.451961132	5499.503121907442	4.961843478042465e10	24.627628270585667
1867	11	166764.6322575963	5491.81344945261	4.8686718644340904e10	24.60867211206536
1868	11	166525.02891286003	5489.537495131921	4.87788786736707e10	24.610563242050347
1869	11	165409.24106444683	5462.898467274679	4.8629303997088165e10	24.607492149046816
1870	11	163636.80228096325	5516.409507528194	4.9208785081560425e10	24.619338003073292
1871	11	157725.67284246275	5409.201211529935	4.766618854916601e10	24.587488148050827
1872	11	155520.94218724483	5350.850131302768	4.593979980387075e10	24.55059767642405
1873	11	154459.7901366848	5342.490640914477	4.5229794973266335e10	24.53502188744482
1874	11	153501.56033443275	5331.862324306111	4.412981417366455e10	24.510401449334445
1875	11	153001.7287139586	5313.8536467137965	4.3263901125286514e10	24.49058443198353
1876	11	151612.709790405	5265.021270044875	4.15178264073361e10	24.449388723936025
1877	11	151293.49923463562	5212.855661653755	3.9315848069125404e10	24.39489353329104
1878	11	149278.5900332885	5179.027218021598	3.5785207742061356e10	24.30080045340338
1879	11	148403.0531183543	5199.356665370388	3.629793447584979e10	24.315026675106523
1880	11	145927.37878048397	5160.567232876716	3.091221480318086e10	24.15441724381304
1881	11	143252.16642209812	5165.904050692359	2.7661781450964798e10	24.043317566422353
1882	11	142195.4603741944	5150.706010726152	2.633823307874896e10	23.994287449718744
1883	11	140326.0766147906	5131.047016837672	2.5370450763295403e10	23.956850977971513
1884	11	137775.8107805648	5125.328686274292	2.3384880870392536e10	23.87535553383686
1885	11	136919.88225504293	5095.195830215945	1.9480353699450397e10	23.692672292051938
1886	11	135416.6616903217	5188.1883994497	2.0930989626891903e10	23.764496654985617
1887	11	133334.9219175055	5165.124417809184	1.7771600269417347e10	23.600867529611897
1888	11	130570.6000645129	5129.200859357629	1.6033323156307081e10	23.497935090648053
1889	11	130149.18842641739	5121.091784289847	1.5784405924180538e10	23.482288322782853
1890	11	129304.36808708447	5112.969728465832	1.465425451043812e10	23.407996540517402
1891	11	129203.37915144693	5089.069631309777	1.4411242896078785e10	23.391274495568567
1892	11	128012.70504511049	5039.652277397937	1.3707019194584698e10	23.341173888543743
1893	11	127513.16925250078	5029.700251403769	1.3461171394252901e10	23.323075185181114
1894	11	126652.44839737813	5029.288116989917	1.3001288173216166e10	23.28831427974623
1895	11	125587.9318823775	4988.261060029031	1.2379067568531704e10	23.239272783800253
1896	11	125701.65279550073	4927.498927409164	1.2006492421781185e10	23.208713375576096
1897	11	125599.34230680729	4927.709692119434	1.2015163002474985e10	23.209435272624173
1898	11	124422.68269840971	4895.483863188502	1.2186710443916311e10	23.22361188708288
1899	11	123830.67167970077	4844.574162482953	1.1350078908675169e10	23.152490533155838
1900	11	123357.88483600994	4830.62048723516	1.1739555946211002e10	23.186229826628544
1901	11	123043.66676689318	4839.090375022997	1.2167132904306194e10	23.2220041290344
1902	11	122110.48508938143	4868.4927316431895	1.3787959057456646e10	23.34706151616354
1903	11	121868.12058904681	4863.409849875421	1.3192043570902859e10	23.302879725025942
1904	11	120622.88629315446	4805.74657665792	1.1986984866480268e10	23.207087303676232
1905	11	120546.05561459428	4802.625142601839	1.202982604991164e10	23.210654907136988
